City,Lat,Lng,Max Temp,Humidity,Cloudiness, Wind Speed,Country,Date
Ciprian Porumbescu,47.5667,26.0667,2.92,69,100,2.6,RO,1645320523
Barrow,71.2906,-156.7887,-31.99,68,0,5.14,US,1645320523
Albany,42.6001,-73.9662,-5.86,65,81,2.24,US,1645320245
Constitución,-35.3333,-72.4167,15.25,87,0,6.41,CL,1645320356
Rikitea,-23.1203,-134.9692,26.14,66,0,5.21,PF,1645320407
Puerto Ayacucho,5.6639,-67.6236,31.07,35,62,4.89,VE,1645320524
Carnarvon,-24.8667,113.6333,37.04,19,5,3.09,AU,1645320306
Saskylakh,71.9167,114.0833,-31.35,100,90,3.35,RU,1645320525
Svolvær,68.2342,14.5683,-3.59,69,100,4.56,NO,1645320525
Mataura,-46.1927,168.8643,18.04,37,57,0.99,NZ,1645320526
Upernavik,72.7868,-56.1549,-21.52,74,100,2.2,GL,1645320276
Busselton,-33.65,115.3333,22.8,52,98,6.02,AU,1645320526
Cabadiangan,9.7531,122.4739,29.01,63,73,4.19,PH,1645320527
Arraial do Cabo,-22.9661,-42.0278,22.94,92,100,4.24,BR,1645320527
Hong Kong,22.2855,114.1577,9.97,91,100,7.6,HK,1645320257
Qaanaaq,77.484,-69.3632,-19.1,49,19,4.07,GL,1645320528
Nikolskoye,59.7035,30.7861,-2,88,100,5.43,RU,1645320528
Bako,5.7833,36.5667,21.81,53,90,1.41,ET,1645320529
Butaritari,3.0707,172.7902,26.92,83,100,9.37,KI,1645320529
Akropong,5.9746,-0.0854,24.53,78,95,3.19,GH,1645320530
Kahului,20.8947,-156.47,28.59,78,40,5.66,US,1645320523
Bredasdorp,-34.5322,20.0403,18.62,88,2,4.12,ZA,1645320334
Tasiilaq,65.6145,-37.6368,-4.91,65,100,9.1,GL,1645320531
Bethel,41.3712,-73.414,-2.95,50,0,7.72,US,1645320531
East London,-33.0153,27.9116,22.17,77,19,8.19,ZA,1645320532
Kiryat Gat,31.61,34.7642,12.44,100,38,2.25,IL,1645320532
Forsytheganj,52.6333,29.7333,1.5,82,83,8.47,BY,1645320533
Meadow Lake,34.8014,-106.5436,11.71,27,0,0.74,US,1645320533
Sibolga,1.7427,98.7792,25.86,71,29,1.07,ID,1645320533
Srandakan,-7.9386,110.2506,26.74,82,100,2.38,ID,1645320534
Codrington,-38.2667,141.9667,18.76,56,100,5.6,AU,1645320535
Solnechnyy,50.7214,136.6319,-14.05,84,95,3.58,RU,1645320535
Vaini,-21.2,-175.2,30.09,74,20,4.12,TO,1645320536
Cape Town,-33.9258,18.4232,19.38,83,20,3.6,ZA,1645320536
Barra de Tecoanapa,16.5167,-98.75,26.96,67,0,3.07,MX,1645320536
Hermanus,-34.4187,19.2345,17.72,92,18,2.96,ZA,1645320537
Isangel,-19.55,169.2667,30.06,74,75,3.09,VU,1645320537
Teya,60.3778,92.6267,-11.51,95,97,2.48,RU,1645320538
Palana,59.1167,159.9667,-15.08,85,32,3.42,RU,1645320538
Meulaboh,4.1363,96.1285,25.5,82,22,1.51,ID,1645320538
Souillac,-20.5167,57.5167,27.42,94,75,9.77,MU,1645320539
Punta Arenas,-53.15,-70.9167,8.06,81,75,4.12,CL,1645320321
Nanortalik,60.1432,-45.2371,-8.31,66,100,18.19,GL,1645320539
Ushuaia,-54.8,-68.3,5.81,65,75,2.57,AR,1645320363
Atuona,-9.8,-139.0333,25.84,70,1,7.38,PF,1645320540
New Norfolk,-42.7826,147.0587,22.03,36,100,2.68,AU,1645320541
Price,39.5994,-110.8107,7.59,31,0,3.09,US,1645320541
Port Lincoln,-34.7333,135.8667,19,63,100,4.56,AU,1645320542
Colares,38.7992,-9.4469,11.29,70,0,14.31,PT,1645320542
Kumul,42.8,93.45,-5.48,33,0,2.02,CN,1645320542
Baní,18.2833,-70.3333,25.48,73,16,5.66,DO,1645320543
Kurchum,48.5722,83.6542,-24.62,93,7,0.73,KZ,1645320543
Nacala,-14.5428,40.6728,24.5,94,100,1.95,MZ,1645320544
Assiut,27.181,31.1837,10.1,63,0,3.62,EG,1645320544
Avarua,-21.2078,-159.775,29.03,70,18,5.14,CK,1645320535
Tuktoyaktuk,69.4541,-133.0374,-33,75,40,3.09,CA,1645320605
Khatanga,71.9667,102.5,-25.65,92,99,3.08,RU,1645320606
Kaitangata,-46.2817,169.8464,15.93,52,49,3.32,NZ,1645320606
Lufilufi,-13.8745,-171.5986,32.88,80,78,5.63,WS,1645320607
Tadine,-21.55,167.8833,26.62,80,100,2,NC,1645320608
Vehari,30.0333,72.35,11.74,43,0,2.44,PK,1645320609
Sumbe,-11.2061,13.8437,25.45,82,100,1.76,AO,1645320609
Qasigiannguit,68.8193,-51.1922,-12.86,91,100,3.55,GL,1645320610
Rawson,-43.3002,-65.1023,17.04,87,90,10.61,AR,1645320610
Hobart,-42.8794,147.3294,22.23,40,75,4.63,AU,1645320473
Poum,-20.2333,164.0167,27.2,77,100,4.55,NC,1645320611
George Town,5.4112,100.3354,28.96,86,20,1.54,MY,1645320381
Dicabisagan,17.0818,122.4157,25.2,88,92,2.98,PH,1645320612
Dikson,73.5069,80.5464,-5.26,95,100,8.77,RU,1645320612
Severo-Kuril'sk,50.6789,156.125,-1.15,73,64,0.15,RU,1645320613
Kentau,43.5206,68.5094,1.48,49,42,3.35,KZ,1645320613
Rome,43.2128,-75.4557,-7.08,65,100,9.83,US,1645320489
Tiarei,-17.5333,-149.3333,29.01,73,66,6.56,PF,1645320614
Lüderitz,-26.6481,15.1594,19.26,76,0,6.04,NA,1645320614
Litovko,49.2361,135.1742,-12.13,82,99,1.64,RU,1645320615
‘Āhuimanu,21.4447,-157.8378,27.84,74,75,4.63,US,1645320615
Yellowknife,62.456,-114.3525,-28.58,69,20,3.6,CA,1645320380
Wasilla,61.5814,-149.4394,2.99,73,40,2.57,US,1645320589
San Cristobal,7.7669,-72.225,21.1,91,82,1.16,VE,1645320616
Måløy,61.9353,5.1136,3.18,87,88,2.24,NO,1645320616
San Quintín,30.4833,-115.95,15.07,67,54,3.45,MX,1645320617
Shingū,33.7333,135.9833,7.73,55,22,6.63,JP,1645320617
Terra Santa,-2.1042,-56.4869,23.01,94,97,0.63,BR,1645320617
Champerico,14.3,-91.9167,27.38,69,3,2.33,GT,1645320618
Ribeira Grande,38.5167,-28.7,12.86,58,19,2.18,PT,1645320618
Henties Bay,-22.116,14.2845,18.81,89,78,1.58,NA,1645320619
Charters Towers,-20.1,146.2667,31.02,43,23,4.64,AU,1645320619
Shizunai-furukawachō,42.3339,142.3669,0.4,96,100,5.53,JP,1645320619
Guerrero Negro,27.9769,-114.0611,17.22,47,0,5.21,MX,1645320620
Thompson,55.7435,-97.8558,-24.91,70,20,3.6,CA,1645320620
Lyndon,38.2567,-85.6016,0.31,45,0,2.57,US,1645320621
San Patricio,28.017,-97.5169,14.05,60,12,3.72,US,1645320621
Vanimo,-2.6741,141.3028,24.62,93,100,1.4,PG,1645320622
Baykit,61.67,96.37,-13.22,99,99,1.17,RU,1645320622
Shashi,30.3072,112.2447,3.89,49,100,2.22,CN,1645320623
Shymkent,42.3,69.6,4.33,56,0,3,KZ,1645320623
Kieta,-6.2167,155.6333,29.83,70,88,3.13,PG,1645320624
Brebu,45.4203,21.9925,6.54,79,100,0.8,RO,1645320624
Nemuro,43.3236,145.575,0.24,99,100,13.79,JP,1645320625
Alofi,-19.0595,-169.9187,25.94,89,6,2.57,NU,1645320625
Fortuna,40.5982,-124.1573,18.99,90,75,4.12,US,1645320526
Nome,64.5011,-165.4064,-15.96,78,40,3.6,US,1645320626
Kommunisticheskiy,61.6789,64.4819,-4.86,93,94,4.65,RU,1645320626
Umluj,25.0213,37.2685,17.61,60,12,3.54,SA,1645320627
Shancheng,34.7953,116.0817,2.88,18,6,3.29,CN,1645320627
Nehe,48.4833,124.8333,-15.53,91,100,2.28,CN,1645320628
Anadyr,64.75,177.4833,-24.72,70,0,1,RU,1645320628
Nantucket,41.2835,-70.0995,0.05,70,100,16.18,US,1645320629
Ilulissat,69.2167,-51.1,-12.99,78,75,5.66,GL,1645320689
Stege,54.987,12.2846,2.27,93,100,9.59,DK,1645320689
Ambunti,-4.2365,142.8448,29.54,72,99,1.07,PG,1645320690
Saint-Philippe,-21.3585,55.7679,26.77,94,100,12.36,RE,1645320690
Mount Gambier,-37.8333,140.7667,17.95,59,100,5.14,AU,1645320400
Hithadhoo,-0.6,73.0833,27.4,71,99,2.37,MV,1645320691
Leningradskiy,69.3833,178.4167,-32.13,99,96,0.99,RU,1645320691
Longyearbyen,78.2186,15.6401,-17.09,85,75,6.17,SJ,1645320692
Benemérito de las Américas,16.5167,-90.6439,21.79,85,42,1.11,MX,1645320692
Lorengau,-2.0226,147.2712,29.16,78,100,4.14,PG,1645320693
Novaya Ladoga,60.1025,32.3019,-2.22,87,100,7.11,RU,1645320693
Maragogi,-9.0122,-35.2225,26.45,79,10,4.65,BR,1645320693
São Félix do Xingu,-6.6447,-51.995,21.5,99,100,0.39,BR,1645320694
Hualmay,-11.0964,-77.6139,22.18,82,100,3.74,PE,1645320694
Lokoja,7.8024,6.743,26.81,67,100,1.81,NG,1645320695
Arman',59.7,150.1667,-16.66,73,91,4.38,RU,1645320695
Sørland,67.667,12.6934,-1.17,64,88,5.7,NO,1645320696
Maralal,1.0968,36.698,16.99,58,89,1.5,KE,1645320696
Lima,-12.0432,-77.0282,21.88,76,0,4.63,PE,1645320517
Salalah,17.0151,54.0924,22.05,68,20,1.03,OM,1645320697
Villa María,-32.4075,-63.2402,17.68,94,66,4.33,AR,1645320697
Jamestown,42.097,-79.2353,-8.05,63,100,4.12,US,1645320698
Norman Wells,65.282,-126.8329,-22.98,64,40,6.17,CA,1645320698
Agirish,61.9247,63.0231,-5.68,94,87,4.42,RU,1645320698
Bluff,-46.6,168.3333,18.22,63,76,4.02,NZ,1645320699
Nizwá,22.9333,57.5333,17.1,50,5,0.14,OM,1645320699
Fort-Shevchenko,44.5086,50.263,4.63,68,0,1.75,KZ,1645320700
Tateyama,34.9833,139.8667,10.15,84,98,3.08,JP,1645320700
Loandjili,-4.7561,11.8578,24.06,88,20,1.54,CG,1645320701
Faanui,-16.4833,-151.75,27.55,73,100,7.31,PF,1645320701
Chokurdakh,70.6333,147.9167,-34.99,100,100,1.36,RU,1645320702
Hamilton,39.1834,-84.5333,-2.53,57,0,2.06,US,1645320465
Labuhan,-6.8844,112.2051,27.67,78,100,4.06,ID,1645320702
Mar del Plata,-38.0023,-57.5575,21.72,91,100,8.05,AR,1645320453
Los Llanos de Aridane,28.6585,-17.9182,13.96,77,75,7.72,ES,1645320707
Airai,-8.9266,125.4092,22.97,62,71,0.83,TL,1645320708
Boromo,11.75,-2.9333,25.75,16,0,1.85,BF,1645320708
Evensk,61.95,159.2333,-17.56,76,2,5.66,RU,1645320708
Tilichiki,60.4667,166.1,-25.14,83,6,5.41,RU,1645320709
Jaguaribe,-5.8906,-38.6219,24.37,84,53,2.78,BR,1645320709
Tolbazy,54.0241,55.8825,-7.58,93,100,6.83,RU,1645320710
Hasaki,35.7333,140.8333,7.22,82,100,8.16,JP,1645320710
Mahébourg,-20.4081,57.7,27.36,94,75,9.77,MU,1645320710
Nadvoitsy,63.8667,34.3167,-7.94,97,100,1.66,RU,1645320711
Tazovsky,67.4667,78.7,-4.74,95,100,7.28,RU,1645320711
Spišská Nová Ves,48.9446,20.5615,0.93,66,100,1.26,SK,1645320712
San Joaquin,37.9333,-121.3011,21.75,42,0,2.06,US,1645320712
Vila Velha,-20.3297,-40.2925,25.97,91,75,4.12,BR,1645320713
Semīrom,31.4167,51.5667,1.29,99,100,2.3,IR,1645320713
Tymovskoye,50.8456,142.655,-7.46,86,98,2.5,RU,1645320713
Aklavik,68.2191,-135.0107,-27.54,100,16,1.23,CA,1645320714
Usogorsk,63.4106,48.6872,-1.63,96,100,4.38,RU,1645320715
Markova,48.6758,24.4138,-1.54,75,38,2.84,UA,1645320715
Port Hedland,-20.3167,118.5667,37.03,30,0,4.63,AU,1645320472
Kuito,-12.3833,16.9333,14.75,98,98,2.48,AO,1645320716
Sambava,-14.2667,50.1667,23.11,85,87,1.74,MG,1645320716
Kapaa,22.0752,-159.319,26.99,71,0,7.2,US,1645320717
Klaksvík,62.2266,-6.589,3.51,73,100,16.67,FO,1645320717
Phanat Nikhom,13.4458,101.1844,32.22,100,53,4.23,TH,1645320778
Carutapera,-1.195,-46.02,25.27,85,100,2.04,BR,1645320778
Grefrath,51.3363,6.3407,7.49,82,40,7.2,DE,1645320779
Tabou,4.423,-7.3528,25.96,88,81,3.8,CI,1645320779
Lata,40.1629,-8.3327,7.25,70,8,1.81,PT,1645320779
Clyde River,70.4692,-68.5914,-21.87,84,100,14.92,CA,1645320699
Castro,-24.7911,-50.0119,15.33,88,17,1.36,BR,1645320780
Kavieng,-2.5744,150.7967,28.81,75,95,6.19,PG,1645320781
Lázaro Cárdenas,17.9583,-102.2,24.83,75,0,1.91,MX,1645320602
Necochea,-38.5473,-58.7368,20.02,81,100,5.51,AR,1645320634
Sitka,57.0531,-135.33,3.94,81,75,2.57,US,1645320781
